	Date	Open	High	Low	Close	Adj Close	Volume	EMA_50	EMA_14	EMA_8	RSI	K	D	ATR_14	RSI_indicator	Candle_indicator	EMA_indicator	Indicator	Initial Money (£)	Final Money (£)	Profit/Loss (£)	Target	StopLoss	Outcome	Exit Row
0	2020-02-24 08:00:00+00:00	138.5	142.5	127.5	128.1999969482422	128.1999969482422	246371	128.1999969482422	128.1999969482422	128.1999969482422					.	.	.	-	1000.0	1000.0					
1	2020-02-24 09:00:00+00:00	132.5	132.5	126.625	129.0	129.0	212931	128.23136961693857	128.3066640218099	128.37777540418836					.	Long	Long	-	1000.0	1000.0					
2	2020-02-24 10:00:00+00:00	127.0	129.0	126.0	127.0	127.0	202086	128.18308061235274	128.13244215223523	128.0716030921465					.	Short	Short	-	1000.0	1000.0					
3	2020-02-24 11:00:00+00:00	127.0	128.44500732421875	126.0	127.0	127.0	501593	128.13668529422125	127.98144986527053	127.8334690716695					.	Short	Short	-	1000.0	1000.0					
4	2020-02-24 12:00:00+00:00	127.0	127.69999694824219	126.0999984741211	127.0	127.0	271705	128.09210940033023	127.85058988323448	127.6482537224096					.	Short	Short	-	1000.0	1000.0					
5	2020-02-24 13:00:00+00:00	126.0999984741211	127.0	125.0	126.3499984741211	126.3499984741211	224146	128.02379132479263	127.65051102868603	127.35975255612327					.	Short	Short	-	1000.0	1000.0					
6	2020-02-24 14:00:00+00:00	126.0	127.0	125.0	126.0	126.0	80677	127.94442695911448	127.43044289152789	127.05758532142922					.	Short	Short	-	1000.0	1000.0					
7	2020-02-24 15:00:00+00:00	126.0	127.0	126.0	126.55000305175781	126.55000305175781	72287	127.8897436686299	127.31305091289188	126.94478926150224					.	Short	Short	-	1000.0	1000.0					
8	2020-02-24 16:00:00+00:00	127.0	129.0	125.92729949951172	129.0	129.0	139429	127.93328313260521	127.53797745783963	127.40150275894618					.	Long	Short	-	1000.0	1000.0					
9	2020-02-25 08:00:00+00:00	126.0	134.5	126.0	130.0	130.0	14619	128.0143308528952	127.86624713012768	127.97894659029147					.	Long	.	-	1000.0	1000.0					
